sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
1159.0,2.7989840507507324,2.5802784008280706,5.039673328399658,4.852217434333829,4.760727882385254,4.819596349065652
3820.0,2.6472673416137695,2.291516297591313,5.078585624694824,4.640191987152454,4.803205490112305,4.994137342055591
2793.0,3.7990052700042725,3.7913454670461295,4.96367883682251,5.368592484997082,4.786275386810303,4.764322607378503
2241.0,4.592360973358154,4.95429846725588,4.882120132446289,4.851178903556224,4.927496433258057,4.923410305337572
4036.0,3.933713912963867,4.3523715413101325,4.97053337097168,5.150932150723592,5.159619331359863,5.194089400247609
2663.0,4.825382709503174,5.235428098717203,4.946744918823242,4.765796620740828,5.378227710723877,5.517363164411137
4013.0,3.0026562213897705,2.7946506461416307,5.123169898986816,4.720893349326582,4.684325218200684,4.573317286341084
2958.0,3.5996506214141846,3.7816926600763088,5.016354560852051,5.238998119618486,5.177302360534668,5.4839863499779495
3928.0,2.8028922080993652,3.077699221568821,5.037902355194092,4.843051999642034,4.9918365478515625,5.143936665977329
1039.0,4.353857517242432,4.293044688413833,4.8902692794799805,5.1089733807740805,5.228006362915039,5.153844697050863
3260.0,3.458778142929077,3.876030761789762,5.0793561935424805,5.257571014534433,4.903796195983887,4.755935129551201
1345.0,2.872554302215576,2.6333178275533085,5.05083703994751,4.804715743069006,5.031412124633789,4.97449728699014
2506.0,3.331326723098755,3.3074547820273543,5.033237457275391,4.564662401536372,4.804009914398193,4.67288940358218
1722.0,2.9106550216674805,3.2603417163609136,5.106943607330322,5.258577862238499,4.850817680358887,5.057178437738597
4664.0,3.135085344314575,3.2370021634997443,5.024919033050537,4.876507698796926,4.943118095397949,5.2409475669702354
176.0,2.941560983657837,2.8236914831935427,5.037302017211914,4.142100019941462,5.193740367889404,5.306218501331308
4894.0,3.792435884475708,4.1065198705087695,4.976248264312744,4.6695828983768015,4.428597450256348,4.256249266234372
1910.0,5.156721115112305,5.571926795601037,4.846593379974365,4.938590820659619,4.863629341125488,5.038476413962263
46.0,3.504605531692505,3.249694677991782,5.0209808349609375,4.772617570024847,4.978071212768555,5.06825592466297
3410.0,3.957042932510376,4.325662048272773,4.97607946395874,5.059963767670936,4.980257034301758,4.709264078217978
4675.0,2.6093556880950928,3.2550395570870734,5.026913166046143,5.339194958445525,5.557600498199463,5.541965341975544
1076.0,3.7229528427124023,3.71469112335114,5.073192596435547,5.072273270706078,4.794699668884277,5.134269490592774
2830.0,2.8106534481048584,2.939169371057825,4.994146347045898,4.937364467185497,4.854471206665039,4.877948131501512
1505.0,3.143406629562378,3.460388583050658,5.124630928039551,5.44658995068767,4.581297874450684,4.298719328670549
2310.0,4.508927822113037,5.11146186635466,5.004138946533203,5.135755830708382,4.973387718200684,4.914106325433802
1437.0,5.163309574127197,5.721557879863048,4.93871545791626,4.7235925309577125,4.935791015625,4.931138738847341
2419.0,2.807004928588867,3.345310631895819,4.987006187438965,5.196662820740023,5.101068019866943,5.138495392808202
3987.0,3.700298547744751,4.228518507050936,4.979387283325195,5.246353698843072,5.405091762542725,5.422184505133389
3099.0,4.23360538482666,4.050428017307794,4.976451873779297,4.927173591832794,5.228227615356445,5.233749496270256
4589.0,4.326697826385498,4.369407003497166,4.926802635192871,5.412053095222974,4.757187843322754,4.746128403041557
284.0,3.185474157333374,3.685536612668926,5.088623523712158,4.470268811590826,4.956563949584961,4.9343150340598925
4919.0,3.7902228832244873,3.99870674379795,4.9552531242370605,4.844214181433499,4.7658867835998535,4.762201228632462
843.0,3.474766969680786,4.030512339850867,4.958754539489746,5.433369361952248,4.784941673278809,4.774797892577246
1514.0,3.647407293319702,3.718332915122637,4.947004318237305,4.903515888243257,4.884247303009033,4.964839078831399
1169.0,2.7836601734161377,2.9614657397488147,5.090485095977783,4.598519212593154,5.2434539794921875,5.159460733860615
1593.0,2.946298360824585,3.3049719697440847,5.066104412078857,5.512923057826804,4.8505964279174805,5.237415840467144
3461.0,2.1786959171295166,2.0851091584053374,5.003547191619873,5.129456418696404,4.9706525802612305,4.894649196876149
3166.0,4.426111698150635,4.365336171256724,4.984179973602295,4.722503446297486,4.809268951416016,4.542890340494273
2285.0,3.9678261280059814,4.104255112976806,4.966577529907227,5.232257948599973,5.608395099639893,5.5015884101577015
3576.0,4.05850076675415,4.839506471442614,4.9152913093566895,5.180250938889882,5.706921100616455,5.4403135387667945
4871.0,3.563971757888794,3.649116738004244,4.982811450958252,5.204914993777003,5.057713508605957,4.990573763584562
2306.0,3.7715938091278076,3.745343695889101,4.978044509887695,4.712444923594161,4.655129432678223,4.532585475653658
953.0,3.594083070755005,3.816632689969222,5.000614166259766,5.130703712923355,5.009922027587891,4.905338604010186
4943.0,3.6808180809020996,4.065030412244037,5.017849922180176,5.259850406818224,4.802772521972656,4.853047562185845
3054.0,3.646519899368286,3.670002438479792,5.051844120025635,4.770487738087519,5.019469261169434,4.9582141566937645
4560.0,3.670241117477417,3.815685808834019,4.898128032684326,4.984384633356457,5.235613822937012,5.174858162008923
2686.0,3.0152337551116943,3.782804279735996,4.929169178009033,5.296064388046718,4.6075334548950195,4.684867269417444
1490.0,3.5906593799591064,3.798111436518687,4.986077785491943,4.970017133698764,5.427311897277832,5.050173668595027
928.0,3.710106611251831,3.1293897759406653,5.072502613067627,4.878978210221595,5.046035289764404,5.179144883257142
1210.0,4.06299352645874,3.934262863301014,5.041332721710205,4.748478577165695,4.792111396789551,4.885453693154664
3974.0,3.8188960552215576,4.630548726810359,4.96226167678833,5.207406259768898,4.895745754241943,4.965540124171267
3546.0,2.9178173542022705,2.8431175317067066,5.058793544769287,4.936952999794788,4.698482513427734,5.001710845702404
4362.0,3.273918390274048,4.041041342766946,5.019151210784912,5.369248414356518,4.9143571853637695,4.92653432674275
1922.0,4.698867321014404,4.723252186339253,4.83723258972168,4.7823697966767895,5.3503007888793945,5.191440679763484
352.0,3.9695634841918945,5.2312547938435285,5.054727554321289,5.253659891160199,5.446231842041016,4.765865019734733
4899.0,4.370709419250488,5.656683090587727,4.955716133117676,5.326051204535783,4.78679084777832,4.606101936531335
3394.0,3.8245861530303955,4.562872860909551,4.9607343673706055,5.164822252838475,4.699685096740723,4.50121460904463
2722.0,3.942002534866333,4.906622798968744,4.973241329193115,4.898472953831449,4.899509906768799,4.997536826957335
4982.0,4.5007476806640625,4.574757203051207,4.850210666656494,4.8807371738781145,5.37022590637207,5.3653244543605885
719.0,4.088221073150635,4.430366230105316,4.927276611328125,4.793028124738493,4.941116809844971,4.886665178232715
2703.0,5.114094257354736,4.962612276595256,4.766824245452881,5.033255468911173,4.99720573425293,5.460395458561626
2723.0,4.196033954620361,4.321988545639536,5.000121593475342,4.660575263678132,5.6890411376953125,5.93759858535943
4562.0,3.001934289932251,3.2784313998554238,5.098447322845459,4.940223229420938,5.428627014160156,5.366749131898103
309.0,4.444047927856445,4.476413324598379,4.92857551574707,4.573014728384413,5.464832305908203,5.651078119318628
1676.0,4.917133808135986,5.413585478511448,4.842792510986328,5.242955596362209,5.092868328094482,5.226201866842367
834.0,3.734221935272217,3.1693985265687967,5.052175045013428,5.294533541461621,4.748876571655273,4.580138137133373
367.0,2.524837017059326,2.64287561043344,5.025831699371338,4.6905565312362585,5.114324569702148,5.218980728817864
4507.0,3.126985549926758,3.094160676433832,5.04941463470459,4.759860575698631,4.956908226013184,4.988988072493375
2079.0,3.4291374683380127,3.409649616602156,5.005643367767334,5.5399537040930005,5.164628982543945,4.858198460684542
4039.0,3.5687921047210693,3.894401141628791,5.070358753204346,4.9100251437554245,5.667674541473389,5.437952993243322
4847.0,4.235426425933838,4.617440251336578,4.890443801879883,5.340923605256925,4.951882839202881,4.814389902104262
4480.0,2.9154305458068848,2.753979851272706,5.078366756439209,4.7103854720381815,5.485847473144531,5.42950665890677
1747.0,4.452357769012451,4.551124570646048,4.917643070220947,4.399274921921382,5.031684398651123,4.828736441079177
20.0,2.7147879600524902,3.336526315018192,5.081479549407959,5.474963605983541,5.000377655029297,5.27166862170024
1323.0,3.3303415775299072,3.6034190986789714,5.00303840637207,5.35753895492682,5.157164573669434,5.04408275623732
3568.0,2.513990640640259,3.003892805250437,4.935712814331055,4.42999851954053,5.226478576660156,4.466608223768084
2522.0,3.5531728267669678,3.7120645841445024,4.993042469024658,4.724569878912096,4.814146041870117,4.714495197769466
219.0,4.336358547210693,4.973481420378018,4.941501140594482,5.547715987602265,4.708502769470215,4.597744816254565
1488.0,4.5434746742248535,4.454321981054753,4.953211784362793,4.666334268592397,4.709903717041016,4.677490984099278
439.0,4.315239429473877,4.419499355945913,4.929548740386963,5.333784759739168,5.049220085144043,5.159195546150014
4175.0,4.291508674621582,5.066112236769953,4.954415798187256,4.915736214581522,4.859457015991211,5.012619887894942
2751.0,3.9028818607330322,4.350981197605475,4.94728422164917,4.783890785211935,4.974366188049316,4.9338910922651005
3289.0,4.134646892547607,4.174521091118356,4.9275312423706055,5.157792334102483,5.195347309112549,5.433354578088757
3434.0,4.783831596374512,4.778522886818059,4.888963222503662,5.065101320555321,5.091811180114746,5.132540993086649
2526.0,3.310706853866577,3.606985117254764,4.990781307220459,5.075725050751367,4.928296089172363,4.955712201896297
4651.0,3.6998889446258545,3.969209220170833,4.9014811515808105,5.115032060502626,4.975783348083496,4.882844428589155
3689.0,5.180710792541504,5.958423296098995,4.802516937255859,5.0966441784437775,4.548516273498535,4.39483003223765
2764.0,4.553215503692627,4.774753037270655,4.880444049835205,4.879658222363829,4.897174835205078,4.736324635313284
803.0,3.811896562576294,3.662731609268439,5.012346267700195,4.848269604761014,4.822664260864258,4.894327341423105
2998.0,4.699839115142822,4.564540927947278,4.929720878601074,4.835412590866929,5.332735538482666,5.081982250451055
2229.0,3.2930476665496826,3.2473747100620347,5.040511608123779,4.966287394221967,4.8968610763549805,4.905455951698337
4786.0,4.050417423248291,3.8052540425698926,5.032087802886963,4.615762794220458,4.642634391784668,4.806992378447896
2078.0,3.520141124725342,3.8456692449755177,5.011381149291992,5.459844162656823,5.165411949157715,4.89521620935531
583.0,4.2179856300354,4.797635819047327,4.751474857330322,5.411449061510042,4.749161243438721,4.749274326487896
204.0,4.179594039916992,4.495245863596699,4.9686784744262695,4.993011637225556,5.334884166717529,5.318081639587686
4347.0,3.982027292251587,4.321765265031256,4.98998498916626,4.8026079822348136,4.979126453399658,4.896787124260953
3479.0,2.8807895183563232,3.062321824004983,5.0890727043151855,4.671981622332741,4.975435256958008,4.988647610950899
2930.0,2.987125873565674,3.43107041808272,5.128503322601318,5.248512795136136,4.677952289581299,4.770377287181237
3086.0,3.7646167278289795,4.196701231614725,4.966011047363281,4.799127138481635,5.198451519012451,5.087756862872332
1019.0,3.162184476852417,3.7823424167956,4.953112602233887,4.87309062370314,4.593916416168213,4.595464978649395
1584.0,4.3683695793151855,4.589160618789271,4.9751973152160645,5.211573356993205,5.050948143005371,5.048020004516769
1033.0,3.944870948791504,3.9296271224944666,4.93394136428833,4.707780905461431,4.985599994659424,5.134767747534
1719.0,3.3384616374969482,3.6968736561655184,5.028041839599609,4.840923685228567,4.676329612731934,4.411947244171792
1282.0,5.1962409019470215,5.609843714175246,4.92458963394165,5.079770436197228,4.951329231262207,4.898398705175446
2499.0,3.633091449737549,4.208297533152424,4.966074466705322,5.35521011147754,5.04515266418457,5.142077828110994
3351.0,3.6525509357452393,4.37516491958315,5.024964809417725,5.174553271951476,4.769969940185547,4.737497186618445
518.0,3.263847589492798,3.285138360518054,5.055009365081787,4.64220563469795,4.645374298095703,4.564103510925904
1748.0,3.1885182857513428,3.291368364052598,5.080460071563721,5.647431983369287,5.144774436950684,5.451192570956932
4653.0,4.990668296813965,6.475515556879821,4.674728870391846,5.002886371750634,4.773550033569336,5.177993421398918
3733.0,2.98315167427063,2.650698232020356,5.068305492401123,4.663976213269554,5.1324615478515625,5.454736579770819
669.0,3.869513988494873,3.825285655953566,5.0354719161987305,4.865507813745029,4.97543478012085,4.920972686407294
4060.0,4.061051368713379,3.89266684246049,4.9601149559021,4.725485604357921,5.135165691375732,5.2353523673369
3027.0,4.214426040649414,4.27808554475908,5.000593185424805,5.240718234789523,4.914716720581055,4.912681701171889
4933.0,3.088128089904785,3.240754045960645,5.087545871734619,5.178942801793349,4.948314666748047,4.556902200644036
3287.0,4.07720422744751,3.92033412823944,5.014612197875977,4.67345116569303,4.722558975219727,4.8772989692136814
2651.0,3.748380422592163,4.041316204450275,4.940400123596191,4.350464596814279,4.979552268981934,5.05451404812407
4454.0,3.2893176078796387,3.631163419766609,5.1100921630859375,5.021171898818591,5.051994323730469,4.954961424420311
3193.0,2.5822856426239014,2.911906368423088,5.1488165855407715,5.313189788762798,4.762110710144043,4.484916463574549
2125.0,3.8774287700653076,3.94251586753017,4.9512763023376465,5.06621576082453,5.186249732971191,5.268854553452537
3376.0,3.405179738998413,3.491207688740795,5.077854633331299,4.934181960795647,4.984894275665283,5.105104271681319
3393.0,2.1076653003692627,2.227386540920828,4.991765022277832,5.142630525961803,5.017120361328125,4.80279409340415
3486.0,2.429997205734253,2.40483213869381,5.10219669342041,4.668469534196106,4.9763360023498535,5.065275596197207
760.0,4.310454368591309,4.371777450623776,4.914155006408691,5.06843137775957,5.046902656555176,5.331101750572572
3380.0,3.5252745151519775,4.0963498109586505,4.957767009735107,5.668735727977041,5.177992820739746,4.977222258161132
4441.0,4.124199390411377,4.617898318150516,4.976590633392334,5.382398923990404,4.735215187072754,4.711570943537085
2527.0,3.6686208248138428,4.04150374654829,4.954675197601318,4.795329584934882,4.928877353668213,4.828044071861987
4859.0,3.1660406589508057,3.6344415703680086,4.964160919189453,4.393771580847661,4.878444671630859,4.929687325016414
908.0,3.81775164604187,3.8291294737559465,5.031014442443848,4.924160208780859,4.658799171447754,4.452427582776149
2684.0,3.2164571285247803,3.075294871174964,5.08793306350708,4.67698520730794,5.746797561645508,5.468515686135151
215.0,2.2292323112487793,2.1282561571311245,5.0337958335876465,4.859994007141635,5.1672563552856445,5.034631524495581
3332.0,4.143723964691162,4.678866748287294,4.8328471183776855,5.103360990645982,5.251959800720215,5.367983388601529
4459.0,3.8174054622650146,4.179084852253251,5.001226902008057,4.771584364912621,5.125682830810547,5.274092296609372
694.0,4.3709845542907715,4.413793873753809,5.044892311096191,4.78284438361059,5.076951026916504,5.188785851686526
1504.0,3.1922829151153564,3.038543514267292,4.964725971221924,4.982088695179707,4.824399948120117,5.035854332454054
2415.0,2.9080939292907715,2.9060205984008096,5.018285274505615,4.510508299811944,5.009273529052734,5.050810602951761
2119.0,3.212815523147583,3.4127341170422625,5.005512714385986,5.17727254107356,5.156246662139893,5.003202467116264
3859.0,4.713700771331787,5.049913189204613,4.946795463562012,5.30354251821688,4.880595684051514,4.844869420234844
2463.0,4.922399997711182,5.654951921223906,4.827322483062744,4.35581371076208,5.358098030090332,5.511911409065214
3636.0,3.8444712162017822,4.225166297003711,4.889468669891357,4.5623599221057285,4.888777732849121,5.4876401168551165
4106.0,3.8775522708892822,4.288699664327608,4.931395053863525,4.946381517923365,4.9902544021606445,5.524312339009495
4479.0,3.385507822036743,3.660986840521805,5.061835289001465,4.64622754145512,4.645096778869629,4.5626245289735445
197.0,3.7622077465057373,4.040753589251433,5.029623508453369,5.346544372526267,4.620290756225586,4.287312989359159
4668.0,2.6123859882354736,3.1038026903887705,5.059330940246582,5.160560877268443,5.173299789428711,5.146338718132613
1544.0,2.9926421642303467,3.29818758941011,5.004501819610596,5.2206423865866745,5.372560501098633,5.106059389531236
1331.0,3.5715067386627197,3.294808677711554,5.1074910163879395,4.666108235945487,5.124578475952148,4.985585502780521
880.0,3.3412444591522217,3.471830067564924,5.007021903991699,5.177858421830006,5.016689300537109,5.223145726242805
4503.0,4.883432388305664,4.750595963701372,4.878261089324951,4.833120077662942,5.015758991241455,5.023149384862806
3502.0,3.137916326522827,3.384453194420131,4.963200092315674,4.769014160692393,5.1934099197387695,5.292339113217809
3895.0,4.658274173736572,5.042753750646286,4.931148052215576,5.03873334565903,5.326747417449951,5.198351279867999
4991.0,4.684174060821533,4.92359862230466,5.000964641571045,5.143677570781026,5.183733940124512,5.275242885635974
888.0,2.976081609725952,3.1813683201552045,4.972243309020996,5.073192948701314,5.288891792297363,5.441995307879167
1346.0,4.305551052093506,4.302910472206884,5.004140377044678,4.484140212340914,5.182353973388672,5.13265168147505
69.0,3.786231756210327,4.269394247999383,4.913101673126221,5.235455266890154,5.644925594329834,5.412206387712928
4211.0,3.3479702472686768,3.5253776330657813,5.0848469734191895,5.245867706109018,4.841209411621094,4.905925523294973
1816.0,2.642357110977173,2.894643425605971,4.9793853759765625,5.30298314529127,5.388698101043701,5.143882643221724
569.0,3.3133575916290283,3.4336903879859677,5.004510879516602,5.024196707428767,5.0247883796691895,4.883662763584343
2168.0,3.0780162811279297,3.5774519737592656,5.038496494293213,4.844187256409599,5.221451759338379,4.88883625570199
97.0,4.13329553604126,4.429913607071904,4.928443431854248,5.902618824111569,5.127249717712402,5.478476460623184
4182.0,3.7135682106018066,3.413077651932801,4.930111408233643,5.130217626980565,5.263792037963867,5.30781803467922
3354.0,2.6891512870788574,2.9191529862281405,5.053637504577637,5.1709894495315325,4.969612121582031,4.772174180670538
140.0,4.048281192779541,3.913705238034935,4.923621654510498,4.123692121416296,5.249444961547852,4.844953764444012
4955.0,3.6519033908843994,3.824522354970061,5.08696985244751,4.848161439711142,4.913812160491943,5.041048048675921
2603.0,3.568899631500244,4.086200191002291,4.996142864227295,4.768197696617325,5.080655097961426,5.037760690156556
4024.0,3.082615613937378,1.7679578499516873,5.013062953948975,5.277866252275777,5.077274322509766,4.48958283962392
4773.0,4.563261032104492,4.721275979008283,4.898052215576172,5.006652948136638,5.193471908569336,5.173061707669704
1607.0,4.155520439147949,4.33369512369353,4.949527263641357,4.810871054085337,4.887834548950195,5.063973008500381
1630.0,3.3740713596343994,3.593213241226397,5.06011438369751,5.1094274944501175,5.027029991149902,4.9105898599969215
1540.0,2.9908370971679688,2.971622041761496,5.02910852432251,4.9165354833868005,5.115313529968262,5.0606134555654565
1695.0,3.247300863265991,3.4783445403231403,5.090621471405029,4.807125760354814,5.223180770874023,5.350393152701696
2060.0,4.135626792907715,4.288636323317575,5.015834808349609,5.047286596001757,5.103996276855469,5.018837078277194
464.0,3.8988592624664307,4.151661661013836,4.980259895324707,5.116804317108041,4.736378192901611,4.626404350618628
2331.0,3.780301809310913,4.424270712083237,4.927731990814209,5.458521191444016,5.239768981933594,5.328818092112499
3044.0,3.1828389167785645,3.2743217371458853,5.027927875518799,4.926361298689048,5.009027004241943,5.1234291977073845
4735.0,3.366403818130493,3.0246334772989845,4.928086757659912,4.85150625942216,5.153963088989258,5.195936764647674
595.0,4.42486047744751,4.72473751954058,4.896684646606445,4.763516567059843,4.707674026489258,4.638943737344428
3815.0,2.6741530895233154,3.0296671928948307,5.002731800079346,5.692469183986511,5.094369888305664,5.19541166456264
626.0,4.744210243225098,4.719075760804422,4.894464015960693,4.9044511575877445,5.0034661293029785,5.240638248439933
451.0,4.365326881408691,4.45024627868718,5.013302326202393,4.93422106643738,4.853708267211914,4.9105610969908
1500.0,4.058640003204346,4.300385611709061,4.978415012359619,5.400634602113987,4.957891941070557,4.593684710806864
2457.0,4.028357982635498,4.190391399392899,5.020002841949463,5.165811611616567,5.167259216308594,5.302103875193908
4723.0,3.3133580684661865,2.9700296717786383,4.9829535484313965,4.975919801746114,5.060873031616211,5.412899887156668
2985.0,3.568406343460083,3.873559690145354,4.9817728996276855,4.882072717361851,4.906676292419434,4.882996875954234
1570.0,3.3475584983825684,3.812892696146585,5.033854007720947,5.462316129280922,5.055575847625732,5.034181430297883
1035.0,3.8394715785980225,3.7238658372948783,4.931925296783447,5.18845886581333,4.74310302734375,4.736138595885684
3519.0,5.895896911621094,5.873907039537908,5.2725019454956055,4.2580005819522855,5.224027156829834,4.7947046717115205
1558.0,3.640273332595825,3.7957822875249376,4.93138313293457,4.831785676565751,4.928661346435547,5.020211068074941
3625.0,4.418807506561279,4.586480283598923,4.897177219390869,4.962843744841483,4.856764793395996,4.889921655186648
4665.0,4.614022254943848,5.194644659327824,4.9763641357421875,5.01992050085897,5.198455333709717,5.051538797000029
151.0,3.3114278316497803,3.441143868324019,4.95388126373291,5.284415109245359,4.879031181335449,4.890049180770174
1421.0,3.111790895462036,3.406211776636093,5.019517421722412,4.913576039723126,4.96596622467041,4.966523707167785
2012.0,3.1898696422576904,3.203484075832836,5.019410133361816,5.219462867110078,5.259565353393555,4.989379791787864
2687.0,3.3410756587982178,3.667188268893861,5.158715724945068,5.235098385853722,4.972775936126709,4.8250022034547175
1787.0,2.961057186126709,2.583388916623246,5.042181015014648,5.086003016020388,4.902095794677734,4.385469096939043
89.0,4.44778299331665,4.844605737398973,4.942276954650879,4.956020163025924,4.937692642211914,5.022241249196496
458.0,3.246215581893921,2.6941840711590004,5.059560298919678,5.131656806168761,4.94379997253418,4.565452259471788
1306.0,3.234447956085205,3.799336286888998,5.020787715911865,5.289281965212501,4.846310615539551,4.918527138332046
2926.0,4.3189568519592285,3.990480797345544,4.900174617767334,5.111798270461312,5.0902862548828125,5.035902241000585
3271.0,5.101974964141846,5.05446061234148,4.9302144050598145,4.899082918334577,4.9095458984375,4.926647190115329
3228.0,3.9619171619415283,4.908831605100619,4.9101738929748535,4.8331363495105375,4.940164089202881,5.052178586854256
1989.0,4.479435443878174,4.580977206901267,4.944764614105225,4.308737673355442,4.991352081298828,5.408939624525614
3755.0,2.8370509147644043,3.678648150743125,5.075584411621094,5.357383531721265,5.05954647064209,4.881590447680629
3647.0,3.6943399906158447,3.9191992470591663,5.018909931182861,5.380844541491519,5.013150215148926,5.028786231309629
832.0,3.72153902053833,3.627860959717033,4.967311382293701,4.981384214960248,4.76461124420166,5.28636800557511
240.0,4.513303279876709,4.786884590876198,4.963123321533203,5.113930902498438,4.9591474533081055,5.116783155885142
4682.0,5.052369594573975,5.326736413720649,4.855882167816162,5.241791769660521,4.997093200683594,5.154408107570699
3023.0,2.4826602935791016,2.1867746608801766,5.057352066040039,4.257783986230697,4.877308368682861,4.713536779288098
3149.0,4.689541339874268,4.808601045803323,4.944754123687744,4.904502681110563,4.962937831878662,4.970575810662777
1947.0,4.528890609741211,4.6285018481454,4.912005424499512,4.3781705702926255,4.547540664672852,4.61173868441619
2776.0,2.457885503768921,2.092988046202266,5.040904521942139,5.083019487739403,5.017036437988281,4.8983448456121765
193.0,4.090878009796143,4.414662079358989,4.925996780395508,4.941787556316911,5.013404369354248,5.015273146419406
4850.0,3.827730178833008,3.866174158952328,5.057097434997559,4.890587189874207,5.356964111328125,5.343869592342678
4940.0,3.548963785171509,3.598148986037491,4.962289333343506,5.260015562311604,5.228323936462402,5.242820539226283
945.0,3.9522578716278076,3.9177570397331354,4.9794745445251465,4.870092071613462,5.4900736808776855,5.275367393651268
1269.0,4.266408443450928,4.849988417802066,4.966991424560547,5.124180370955058,4.427123069763184,4.868569124205715
4232.0,2.6236443519592285,2.9816624930424127,5.007565498352051,5.232781324589838,4.934538841247559,4.8997846262752285
2308.0,3.6686837673187256,4.093380009945077,4.90536642074585,5.360755094875694,5.275127410888672,5.234364383277598
4425.0,4.618127346038818,4.379995707738583,4.927801609039307,4.849500340494533,4.716219902038574,4.207047316534189
4712.0,5.267991065979004,6.145652987818535,4.891290187835693,4.478500936552248,5.1082234382629395,4.999108956132502
2314.0,4.191348552703857,5.1219607852766496,4.973823070526123,5.657329414495781,5.105897903442383,5.042443522532716
3215.0,3.2529542446136475,3.646036816708753,5.051054954528809,5.1982731652585406,5.018650054931641,4.988504817250404
2733.0,2.70698618888855,3.029367527283818,5.100352764129639,5.669960516417529,5.18767786026001,5.08766414748632
1927.0,3.6520745754241943,4.001748728115723,4.930920600891113,5.146607741781867,5.312409400939941,5.08286998294702
